sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
14-1-11,Sucursal 11 (vgb),24,2,664,Ojo De Agua 356,-31.979941,-64.553286
14-1-8,Sucursal 08 (sros),24,2,651,Espa±A 95,-32.065183000000005,-64.539902
15-1-1002,1002 - Adrogue,25,2,23,Cl Espora 1462,-34.80887,-58.388804
15-1-182,182 - Adrogue,25,3,23,Cl Segui 750,-34.799769500000004,-58.39590920000001
15-1-1003,1003 - Grand Bourg,25,2,138,Cl El Callao 1242,-34.4887679,-58.7246946
10-3-494,Fco. Seguí 1519,18,3,138,Fco. Seguí 1519,-34.485221,-58.726521
15-1-1006,1006 - Tablada,25,2,320,Cl J. S. Crovara 2472,-34.6878905,-58.5225796
15-1-1007,1007 - Ituizango,25,2,149,Cl Cnl.C.F.De Brandsen 1957,-34.643977,-58.683783
15-1-1027,1027 - Ituizango,25,2,149,Cl F.L.Beltran Y Gral Pinto 2269,-34.682558,-58.666738
15-1-1009,1009 - Lomas Del Mirador,25,2,189,Cl Eva Peron 297,-34.6574848,-58.5407918
15-1-44,44 - Lomas Del Mirador,25,3,189,Cl Bri.Grl Don J.M.De Rosas 945,-34.6673153,-58.5306422
15-1-1014,1014 - Pablo Podesta,25,2,243,Cl Gabino Ezeiza Esq Brasil 8650,-34.57170900000001,-58.602061
15-1-1018,1018 - Chascomus,25,2,83,Cl J.M.De Rosas Y Tucuman 800,-35.56141599999999,-58.017385
15-1-1021,1021 - Rafael Calzada,25,2,265,Av San Martin 3429,-34.7920076,-58.35750720000001
15-1-1022,1022 - Martin Coronado,25,2,213,Cl Pres.Juan D.Peron 7230,-34.586125,-58.595549
15-1-1023,1023 - Berazategui,25,2,49,Cl Calle Nâ°14 3880,-34.7672566,-58.2195186
10-3-495,Avenida 14 5072,18,3,49,Avenida 14 5072,-34.760264,-58.20663100000001
15-1-123,123 - Berazategui,25,3,49,Av Mitre 2101,-34.7652851,-58.1979191
15-1-73,73 - Berazategui,25,3,49,Cl Heroes De Malvina 2839,-34.8097369,-58.1872598
23-1-6277,Gutierrez,33,3,49,Ruta 36 Km. 34 None,-34.8405,-58.1901
15-1-1025,1025 - Dolores,25,2,99,Cl Bs.As.Esq.Pueyrredon 400,-36.313707,-57.680161
15-1-1028,1028 - Villa Tesei,25,2,348,Cl Pedro Diaz Esq. El Zorzal 1098,-34.608715999999994,-58.64354300000001
15-1-169,169 - Villa Tesei,25,3,348,Cl Nicolas Repetto 509,-34.6278804,-58.65671579999999
15-1-1032,1032 - General Rodriguez,25,2,129,Cl Blvd.Bro. De Irigoyen 1326,-34.61042,-58.944474
15-1-1034,1034 - Ensenada,25,2,105,Av 122 0,-34.892971,-57.94593199999999
15-1-163,163 - Ensenada,25,3,105,Cl Bossigna 783,-34.8571545,-57.9168134
15-1-55,55 - Ensenada,25,3,105,Cl La Merced 220,-34.860558000000005,-57.9032607
15-1-1037,1037 - Jose C. Paz,25,2,155,Av Pte Hipolito Irigoyen 40,-34.5096952,-58.7296151
15-1-1040,1040 - Jose C. Paz,25,2,155,Av Croacia 1196,-34.5218226,-58.7876928
15-1-338,338 - Jose C. Paz,25,3,155,Gellyy Obes 4926,-34.522894,-58.751278000000006
15-1-1043,1043 - Gualeguay,25,2,419,Cl Maipu 234,-33.149666,-59.316711
15-1-1502,1502 - Gualeguay,25,2,419,Cl San Antonio 0,-33.13578,-59.31440799999999
15-1-1044,1044 - Villaguay,25,2,437,Cl San Martin 1524,-31.855744,-59.027234
15-1-6039,6039 - Villaguay,25,3,437,Leopoldo Herrera 0,-31.860934000000004,-59.031579
15-1-6047,6047 - Villaguay,25,3,437,Rivadavia 29,-31.8696614,-59.0284795
15-1-1046,1046 - Chajari,25,2,408,Av Alem 1960,-30.76114500000001,-57.996407
15-1-1048,1048 - Bell Ville,25,2,610,Cl Cordoba 602,-32.629875,-62.694435
15-1-1049,1049 - Marcos Juarez,25,2,635,Cl Belgrano 951,-32.6955357,-62.104534
15-1-1050,1050 - Parana-Entre Rios,25,2,426,Cl Don Bosco 53,-31.7330526,-60.515308
15-1-1061,1061 - Parana-Entre Rios,25,2,426,Av De Las Americas 2631,-31.7594788,-60.5276976
15-1-432,432 - Parana-Entre Rios,25,3,426,Cl Gral. Gervasio Artigas 883,-31.755047,-60.509048
15-1-433,433 - Parana-Entre Rios,25,3,426,Av Churruarin 601,-31.743916,-60.509477
15-1-434,434 - Parana-Entre Rios,25,3,426,Los Ceibos 798,-31.734235,-60.547349
15-1-443,443 - Parana-Entre Rios,25,3,426,Tte. Miguel Gimenez 2553,-31.763742,-60.412963
15-1-518,518 - Parana-Entre Rios,25,3,426,Ramirez 3154,-31.749003,-60.519333
15-1-524,524 - Parana-Entre Rios,25,3,426,Av Ramirez 2244,-31.738721,-60.517162
15-1-6051,6051 - Parana-Entre Rios,25,3,426,Av De Las Americas 4053,-31.7674201,-60.5262471
15-1-1054,1054 - La Paz,25,2,421,San Martin 1320,-30.7449462,-59.6445363
15-1-1055,1055 - Concepc Del Uruguay,25,2,411,Sarmiento 1552,-32.483821899999995,-58.2330284
15-1-1057,1057 - Rio Tercero,25,2,644,Cl Uruguay 254,-32.175576,-64.10754200000001
15-1-1059,1059 - Santa Fe,25,2,559,Cl Salta 2817,-31.649562,-60.7106075
24-1-282,SFe Capital [San Martin 2148],34,2,559,Peatonal San Martín 2148,-31.650868,-60.7078
15-1-1062,1062 - Esquina,25,2,596,Belgrano 580,-30.017418,-59.527042
15-1-1063,1063 - Monte Caseros,25,2,600,Perello 279,-30.250668,-57.63942
15-1-1064,1064 - Curuzu-Cuatia,25,2,595,Rivadavia 646,-29.791304,-58.05525600000001
15-1-1068,1068 - Santo Tome,25,2,560,Rivadavia 1871,-31.6653404,-60.7653809
15-1-1069,1069 - Goya,25,2,598,Espaã±A 347,-29.1452083,-59.2625031
2-1-206,GOYA,2,2,598,Av. Primeros Consejales 256,-29.12974,-59.26095
15-1-1071,1071 - Arroyito,25,2,606,Av Arturo Illia 796,-31.414566,-63.04657099999999
2-1-351,ARROYITO,2,2,606,Espacio Cultural Lafaye 640,-31.42026,-63.06375
15-1-1073,1073 - Mercedes,25,2,599,San Martin 1246,-29.180941,-58.079052
15-1-1077,1077 - Bella Vista (Ctes.),25,2,592,Buenos Aires 669,-28.5123,-59.042919
15-1-1504,1504 - Federacion,25,2,415,Cl Jose Ignacio Benitez 256,-30.9850361,-57.9198417
15-1-1506,1506 - Federal,25,2,416,Av Coronel Antelo 660,-30.956411,-58.781227
15-1-1507,1507 - Monte,25,2,223,Cl Yrigoyen 0,-35.441361,-58.805485
15-1-1510,1510 - Almafuerte,25,2,603,Pedro C. Molina 244,-32.196961,-64.252269
15-1-1511,1511 - Villa Del Rosario,25,2,663,Cl H. Irigoyen 907,-31.553545,-63.53476
15-1-1515,1515 - Oncativo,25,2,637,Cl Belgrano 941,-31.9151891,-63.6792919
15-1-1518,1518 - Ramirez,25,2,428,Triunvirato 267,-32.172918,-60.200586
15-1-1535,1535 - Loberia,25,2,183,Cl Suarez Garcia 101,-38.160695,-58.78199
15-1-319,319 - Colon,25,2,409,Cl San Martin 680,-32.2252713,-58.1454569
15-1-1508,1508 - Colon,25,3,409,Av Pte.Peron 378,-32.2190005,-58.1482778
15-1-8014,8014 - Metan,25,2,4,Jose Ignacio Sierra 126,-25.4987985,-64.9705319
17-1-242,Merlo,28,2,399,Coronel N. Mercau 1176,-32.33852,-65.01436
17-1-36,Rawson,28,2,450,Vidart 3746,-31.5708,-68.558898
17-1-4,Santa Ana,28,2,491,Fader 2191,-32.90469,-68.76575
17-1-70,Sampacho,28,2,649,Ruta Nacional 8 Entre 9 De Julio Y Lamadrid S.N None,-33.38916,-64.718162
18-1-6,Juana Koslay,29,2,397,Av. Viento Chorrillero 2282,-33.285644,-66.251547
18-1-7,La Punta,29,2,398,Bv. Las Serranias 0,-33.181588,-66.31348
2-1-013,RAWSON,2,2,583,Luis Costa 172,-43.30254,-65.1044
2-1-015,ESQUEL,2,2,576,Roca 710,-42.9143,-71.32276
2-1-017,AUTO SERVICE ESQUEL,2,2,576,Av. Fontana 705,-42.91166,-71.31968
2-1-189,ESQUEL 3,2,2,576,Av. Holdich 424,-42.91426,-71.29899
2-1-018,EL BOLSON,2,2,524,San Martin 2934,-41.96276,-71.53524
2-1-165,EL BOLSON 2,2,2,524,Guemes 741,-41.971,-71.53105
2-1-046,SAN ANTONIO OESTE,2,2,536,Belgrano 651,-40.73091,-64.93972
2-1-055,CHACABUCO,2,2,82,Sarmiento 36,-34.64366,-60.4709
15-1-281,281 - Chacabuco,25,3,82,Av Hipolito Yrigoyen 51,-34.6346734,-60.46422239999999
2-1-057,CHIVILCOY,2,2,85,Av. Federico Soarez 52,-34.8954,-60.0175
15-1-248,248 - Chivilcoy,25,3,85,Av Ceballos 172,-34.8940464,-60.0228134
2-1-058,BRAGADO,2,2,54,Rivadavia 2070,-35.11983,-60.48045
15-1-213,213 - Bragado,25,3,54,Cl Pelegrini 1601,-35.1172245,-60.4858734
2-1-069,C. DE PATAGONES,2,2,76,San Lorenzo 59,-40.79919,-62.97805
2-1-076,PLAZA HUINCUL,2,2,509,Copahue 20,-38.9304,-69.21067
2-1-085,JUNIN,2,2,160,Ruta 7 Km 260,-34.60717,-60.96252
2-1-173,JUNIN 2,2,2,160,Bernardino Rivadavia 199,-34.59004,-60.9481
2-1-089,COLON,2,2,89,Calle 20 718,-33.89338,-61.09838000000001
2-1-096,SALTO,2,2,293,Moreno 360,-34.290659999999995,-60.25439
2-1-097,PUERTO DESEADO,2,2,685,Perito Moreno 945,-47.74349,-65.88699
2-1-100,ARRECIFES,2,2,30,Dr. Carlos Merlasino 524,-34.06645,-60.10442
15-1-243,243 - Arrecifes,25,3,30,Cl Ricardo Gutierrez 435,-34.061751,-60.104689
2-1-101,LINCOLN,2,2,181,Ituzaingo 147,-34.86354,-61.52866
2-1-102,SAN MARTIN DE LOS ANDES,2,2,512,Tte. Gral. Roca 450,-40.15754,-71.35624
2-1-212,SAN MARTIN DE LOS ANDES II,2,2,512,Ruta 40 Km 2216.6 0,-40.14351,-71.30282
2-1-104,SARMIENTO,2,2,584,España 412,-45.58951,-69.06822
2-1-114,RUFINO,2,2,555,H. Yrigoyen 277,-34.26447,-62.71066999999999
2-1-117,AMEGHINO,2,2,112,Calle 1 540,-34.85033,-62.46676
2-1-118,CARLOS CASARES,2,2,74,Vicente Lopez 40,-35.62458,-61.36643
15-1-230,230 - Carlos Casares,25,3,74,Cl San Martin 0,-35.625004,-61.365063
2-1-119,LABOULAYE,2,2,629,España 88,-34.12495,-63.38761
2-1-125,PEHUAJO,2,2,248,Rivarola 310,-35.81365,-61.89821
15-1-310,310 - Pehuajo,25,3,248,Cl Mitre 316,-35.81316,-61.896981
2-1-131,EL CALAFATE,2,2,679,Av. Del Libertador 902,-50.33778,-72.26159
2-1-161,CALAFATE II,2,2,679,Calle 4000 166,-50.34712,-72.26895
2-1-138,RIO TURBIO,2,2,691,Moyano 200,-51.53555,-72.33617
2-1-145,PICO TRUNCADO,2,2,683,Saavedra 1000,-46.80335,-67.95773
2-1-186,PICO TRUNCADO 2,2,2,683,20 De Noviembre 451,-46.80191,-67.94655
2-1-147,JUNIN DE LOS ANDES,2,2,502,Coronel Suarez 465,-39.95175,-71.06953
2-1-148,AMERICA II,2,2,29,Viamonte 240,-35.4919,-62.97987
15-1-367,367 - America,25,3,29,San Martin 156,-35.48775900000001,-62.975086
2-1-149,INTENDENTE ALVEAR,2,2,463,Av. Sarmiento 1065,-35.25009,-63.600530000000006
2-1-153,QUIJOTE ESPERANZA,2,2,547,Belgrano 1998,-31.44994,-60.92991
2-1-156,QUIJOTE SAN JORGE,2,2,557,Bartolome Mitre 1143,-31.89645,-61.86085
2-1-163,SIERRA GRANDE,2,2,538,J.J. Paso 100,-41.61137,-65.35849
2-1-168,TREVELIN,2,2,587,Av. San Martin 1440,-43.09829000000001,-71.46401999999998
2-1-171,SAN JUSTO,2,2,558,9 De Julio 2530,-30.78491,-60.58548
2-1-172,RINCON DE LOS SAUCES 2,2,2,511,Belgrano 1419,-37.3954,-68.92305999999999
2-1-177,V.LA ANGOSTURA 2,2,2,514,El Chilco 83,-40.75889,-71.64819
2-1-179,RADA TILLY,2,2,582,Luque 1200,-45.92969,-67.57155
2-1-181,PLAYA UNION,2,2,580,Cacique Nahuelpan 1071,-43.31881,-65.04949
2-1-184,PIEDRA BUENA,2,2,684,Av. 21 De Noviembre 600,-49.98665,-68.92483
2-1-187,CASTEX 2,2,2,458,Av. Independencia 2575,-35.91227,-64.28585
2-1-192,SAN JULIAN,2,2,689,Darwin 2371,-49.30339,-67.7518
2-1-197,GOBERNADOR GREGORES,2,2,680,San Martin 680,-48.75044000000001,-70.24761
2-1-201,MERCEDES,2,2,220,Calle 40 937,-34.64359,-59.43586
15-1-212,212 - Mercedes,25,3,220,Cl Alem 676,-34.653951,-59.432368
2-1-204,28 DE NOVIEMBRE 2,2,2,677,Ruta Nacional 40 Km 389,-51.57563,-72.21356
2-1-207,GAIMAN,2,2,577,Martin Miguel De Guemes 616,-43.30021,-65.4914
2-1-208,LAS GRUTAS,2,2,530,Punta Villarino 845,-40.79454000000001,-65.07588
2-1-211,TOLHUIN,2,2,590,Constitucion Nacional 1146,-54.50131999999999,-67.20551
2-1-214,PERITO MORENO,2,2,682,Hipolito Irigoyen 2371,-46.58337,-70.93723
2-1-215,RIO COLORADO,2,2,533,9 De Julio 746,-38.98832,-64.09719
2-1-221,MORTEROS,2,2,636,Bv 9 De Julio 2339,-30.72523,-62.00968
2-1-257,LAGO PUELO,2,2,578,Ruta Provincial 16 Km 11 0,-42.06011,-71.60036
2-1-259,CUTRAL CO,2,2,501,Miguel Eguinoa 1802,-38.94958,-69.21606
2-2-228,TOPSY 04,3,2,501,C.H.Rodriguez 345,-38.93445,-69.23304
13-1-114,Cutral Co,23,3,501,Maipu 1363,-38.935351173233926,-69.24781250971137
13-1-127,Cutral Co II,23,3,501,Los Copihues S/N 0,-38.9368262917551,-69.21529007187321
2-1-263,PUERTO SANTA CRUZ,2,2,686,San Martin 135,-50.01614,-68.5193
2-1-264,MARCOS JUAREZ,2,2,634,Bv. Lardizabal 250,-32.7,-62.09501
2-1-266,ANELO,2,2,497,Calle Nro. 12 1185,-38.3531,-68.7925
21-1-34,Pinamar,32,2,253,Rivadavia 220,-37.1121458,-56.8635215
23-1-6288,Intermedanos,33,3,253,Av. Intermedanos 55,-37.1009,-56.8753
24-1-194,SIBelgrano [Calle Belgrano 266/70],34,2,282,Belgrano 266,-34.470376,-58.51207900000001
24-1-273,San Isidro 2 [Laprida 18],34,2,282,Laprida 18,-34.472624,-58.51453100000001
24-1-202,LaPlata [Av. N° 7 n° 743],34,2,161,Av. N° 7 743,-34.912989700000004,-57.95223879999999
25-1-1,LA AMISTAD,35,2,161,Av. 25 366,-34.923554,-57.981083
44-1-1,EL NENE 1,39,2,161,Avenida 60 2562,-34.957797,-57.98206999999999
44-1-2,EL NENE 2,39,2,161,Calle 59 2086,-34.948279,-57.973761
44-1-7,LA ESQUINA DE MINGO,39,2,161,Avenida 7 2349,-34.937186,-57.91969
44-1-8,AUTOSERVICIO M Y C,39,2,161,Avenida 528 Bis 331,-34.8892,-57.964167
46-1-3,ALMACENES DE MARCA,41,2,161,Avenida 44 2739,-34.951207000000004,-57.999801
9-1-36,La Plata II.,13,2,161,45 377,-34.9068,-57.9506
9-1-633,Pinocho I.,13,2,161,Calle 525 1316,-34.8955,-57.9801
9-1-636,Pinocho IV.,13,2,161,Calle 13 1936,-34.9362,-57.9344
9-1-638,Pinocho VI.,13,2,161,Calle 19 143,-34.9103,-57.9829
9-1-640,Pinocho VIII.,13,2,161,Calle 47 Noreste 0,-34.9168,-57.9562
9-2-42,La Plata I.,14,2,161,Calle 30 Y Calle 47 777,-34.9349,-57.9757
9-2-62,La Plata III.,14,2,161,Diagonal 79 962,-34.9154,-57.9421
3-1-1344,LA PLATA,5,3,161,Av. 7 Esq. Calle 532 623,-34.90023,-57.969828
3-1-65,LA PLATA,5,3,161,Diagonal 74 Esq. 18 Y 19 2291,-34.930175,-57.953545
3-1-66,LA PLATA,5,3,161,Av. 7 Esq. 45 641,-34.911497999999995,-57.95649399999999
24-1-218,Merlo [Av. Del Libertador General San Martín nº  6,34,2,200,Av. Del Libertador General San Martín 666,-34.6669351,-58.7267799
9-1-158,Merlo I.,13,2,200,Suipacha 645,-34.6667,-58.7279
9-1-159,Merlo II.,13,2,200,Avenida Del Libertador 28,-34.6733,-58.7246
24-1-229,San Miguel [Av. Pte. Perón nº  1347,34,2,286,Av. Pte. Perón 1347,-34.510651,-58.68025400000001
24-1-249,Quintana [Av. Pte Peron 1000/02/04],34,2,286,Av. Pte Peron 1000,-34.547207,-58.705209
24-1-230,Lomas de Zamora [Mariano Boedo nº 3,34,2,168,Mariano Boedo 340,-34.7592744,-58.4014206
9-2-9,Lomas de Zamora.,14,2,168,Meeks 256,-34.7638,-58.3995
3-1-584,LOMAS DE ZAMORA,5,3,168,Hipolito Yrigoyen 8504,-34.754573,-58.401176
24-1-238,Quilmes [Rivadavia 243],34,2,258,Rivadavia 243,-34.753869,-58.223347
9-3-5034,Jumbo Quilmes II,15,2,258,Av. Mitre E/ Juan De Solis Y Guido 0,-34.7282,-58.251000000000005
24-1-240,Olivos [Av. Maipú 2648],34,2,236,Av. Maipú 2648,-34.5110917,-58.4906586
9-3-5275,Jumbo La Palmera,15,2,236,Corrientes 449,-34.5081,-58.4771
3-1-56,OLIVOS,5,3,236,Av. Libertador 2365,-34.50855,-58.47971999999999
24-1-241,Scalabrini [Av. Scalabrini Ortiz nº 293/295],34,2,70,Av. Scalabrini Ortiz 293,-34.599934000000005,-58.438878
24-1-244,Florencio Varela,34,2,110,Monteagudo 3016,-34.807041,-58.27477800000001
24-1-245,Virreyes [Av.avellaneda 1745/47/49],34,2,335,Av. Avellaneda 1745,-34.450955,-58.55325
24-1-252,Caseros [Av Urquiza 4734],34,2,60,Av Urquiza 4734,-34.605697,-58.562677
24-1-255,Ramos Mejia [Av. Rivadavia 14124],34,2,262,Av. Rivadavia 14124,-34.640961,-58.566629000000006
9-2-152,Ramos Mejía.,14,2,262,Avenida Rivadavia 14452,-34.642,-58.5702
24-1-257,Banfield [Maipu 339/337],34,2,35,Maipu 339,-34.743554,-58.391069
9-2-112,Banfield.,14,2,35,Vieytes Juan Hipolito 1046,-34.739000000000004,-58.4084
24-1-258,Adrogue [Esteban Adrogué 1061],34,2,17,Esteban Adrogué 1061,-34.798507,-58.392057
24-1-261,Campana [Av. Ingeniero A. Rocca 222,34,2,57,Av. Ingeniero A. Rocca 222,-34.160831,-58.958885
24-1-263,Solano [Av. 844 N° 2467],34,2,280,Av. 844 (Jose Andres Lopez) 2467,-34.780207,-58.31207
24-1-270,Munro [Av. Mitre Nº 2324/26/28],34,2,205,Av. Mitre 2324,-34.52939600000001,-58.516425
24-1-275,ZARATE [Justa Lima de Atucha 358/36,34,2,355,Justa Lima De Atucha 358,-34.098331,-59.022901
19-1-00421,ZARATE,30,3,355,Ruta N 12 Km (Ascendente)Y 193 0,-34.12133,-59.01412
24-1-280,JoseCPaz [Av. Presidente Hipólito I,34,2,151,Av. Presidente Hipólito Irigoyen 1643,-34.51895089999999,-58.7520892
24-1-287,GrandBourg [Av.Grand Bourg 1440/42],34,2,118,Av. Eva Duarte De Peron 1440,-34.486290000000004,-58.725733
24-1-288,Hurlingham [Guemes 1381],34,2,140,Gral Martin Guemes 1381,-34.588805,-58.631775
9-1-164,Hurlingham.,13,2,140,Camino De Cintura Gobernador Vergara 3275,-34.6031,-58.6354
24-1-294,Ballester [Alvear 2820],34,2,285,Alvear 2820,-34.550591,-58.555357
29-1-5,JOSIMAR,36,2,361,Av Montes De Oca 1597,-34.6456,-58.37358199999999
36-3-25,SuperCLC.Saladillo1,38,2,292,Belgrano 3489,-35.637315,-59.783025
45-1-5,ALMACENES PAMPAS,40,2,39,Autopista Buenos Aires - Mar Del Plata 32,-34.796523,-58.15920300000001
3-1-1735,AUT BSAS-LA PLATA - A LA PLATA,5,3,39,Autopista Bs. As. - La Plata Mano A La Plata 17400,-34.811905,-58.104034
47-1-1,Casa Central,42,2,77,Espana 143,-40.800032,-62.893452
47-1-2,Bicentenario,42,2,77,Peron 326,-40.798007,-62.969036
6-1-10,Comodin 10,8,2,672,Avda. Belgrano Esq. 9 De Julio None,-24.375638,-65.116091
6-1-8,Comodin 8,8,2,672,Coronel Arias 450,-24.378393,-65.12076400000001
6-1-12,Comodin 12,8,2,675,Bartolome Mitre 436,-24.229356,-64.867798
6-1-4,Comodin 4,8,2,675,Alberdi 52,-24.234136,-64.86666
6-2-21,Maxi Comodin,9,2,9,Arenales 270,-23.135733,-64.328187
7-1-12,Cordiez 12,10,2,656,Cenobio Soto 99,-31.945415,-65.192428
7-1-14,Cordiez 14,10,2,656,Belgrano 199,-31.944647,-65.188052
7-1-5,Cordiez 5,10,2,656,Belgrano 1228,-31.948391,-65.174243
7-1-13,Cordiez 13,10,2,638,Tomas Garzon 234,-31.681017,-63.88091
7-1-2,Cordiez 2,10,2,642,Sarmiento 1096,-31.651386,-63.910924
7-1-53,Cordiez 53,10,2,642,Hipólito Irigoyen Esq. Córdoba 593,-31.65476,-63.912218
7-1-29,Cordiez 29,10,2,621,Rivadavia 160,-30.424783,-64.35127800000001
7-1-3,Cordiez 3,10,2,627,Diego Montoya 335,-31.872108,-62.725261
7-1-32,Cordiez 32,10,2,648,Libertad 441,-32.066495,-64.540024
7-1-35,Cordiez 35,10,2,453,Av. Presidente Peron 149,-29.277527000000006,-65.060293
7-1-37,Cordiez 37,10,2,440,Corrientes Esq Juan Ibarra 98,-28.639088,-65.133155
7-1-39,Cordiez 39,10,2,626,Rio Negro 249,-31.089486,-64.486559
9-2-452,La Falda.,14,2,626,Avenida Eden 370,-31.093000000000004,-64.483
7-1-41,Cordiez 41,10,2,633,9 De Julio 889 Esq San Martin 889,-30.711216,-62.00629
7-1-42,Cordiez 42,10,2,640,San Martin 4480,-31.170089,-64.316653
9-2-843,Rio Ceballos.,14,2,640,Avenida San Martin 5259,-31.1833,-64.3333
7-1-43,Cordiez 43,10,2,612,Av. San Martin 1906,-31.406365,-64.47640799999999
7-1-45,Cordiez 45,10,2,617,Ruta 15 Esq 25 De Mayo None,-31.70631,-65.020359
7-1-46,Cordiez 46,10,2,632,Av. San Martin 611,-31.718774,-65.005083
7-1-47,Cordiez 47,10,2,611,Hipolito Yrigoyen 262,-30.857497,-64.525162
7-1-48,Cordiez 48,10,2,652,Av. San Martin 1669,-31.236851,-64.313564
7-1-50,Cordiez 50,10,2,625,25 De Mayo Esq. Lopez Y Planes None,-30.982788,-64.491956
7-2-802,Mercamax 802,11,2,655,San Juan 760,-31.557592,-63.536742
7-2-805,Mercamax 805,11,2,623,Av. Dr. Miguel Juárez 592,-30.980934,-64.10463399999999
9-2-456,Jesús María.,14,2,623,Olmos Ing 33,-30.9804,-64.096
9-1-140,SM 140 Orán - Salta.,13,2,5,20 De Febrero Esq. Guemes 0,-23.1308,-64.3261
9-1-150,Padua,13,2,276,Avenida Peron Presidente Juan Domingo 23740,-34.6657,-58.6971
9-1-165,Mercedes.,13,2,199,Avenida 29 399,-34.6533,-59.4327
9-1-172,Vea 3.,13,2,489,Godoy Cruz Dr. Tomas 3825,-32.8942,-68.789
9-1-173,Vea 5.,13,2,489,Ignacio Molina 325,-32.9039,-68.8034
9-1-181,Vea 14.,13,2,489,Godoy Cruz 1105,-32.8893,-68.8182
9-1-189,Vea 23 - Shopping.,13,2,489,Acceso Este 3280,-32.9018,-68.7971
9-1-196,Mayorista.,13,2,489,Matienzo Benjamin 936,-32.8884,-68.8252
9-1-400,Vea 33.,13,2,489,Pedro Vargas 355,-32.9029,-68.8329
9-1-179,Vea 11.,13,2,474,San Miguel 1650,-32.8512,-68.8412
9-1-190,Vea 24.,13,2,474,Moyano Lisandro 302,-32.8628,-68.8222
9-1-856,Las Heras III,13,2,474,Independencia E/Chac 0,-32.8411,-68.8213
9-1-180,Vea 12.,13,2,479,Santiago Del Estero Provincia De 25,-32.8707,-68.8337
9-1-182,Vea 15.,13,2,479,9 De Julio 100,-33.0818,-68.4722
9-1-183,Vea 16.,13,2,479,Perrupato 356,-33.0863,-68.4807
9-1-188,Vea 21.,13,2,479,Paso De Los Andes 82,-32.8997,-68.8598
9-1-192,Vea 26.,13,2,479,R. Panamericana 2675,-32.9557,-68.8577
9-1-399,Vea 32.,13,2,479,Tropero Sosa 15,-33.0865,-68.4619
9-1-402,Vea 34.,13,2,479,Patricias Mendocinas 1730,-32.8821,-68.8415
9-1-546,B° Dalvian,13,2,479,Cerro Siete Colores 2496,-32.876,-68.8836
9-1-855,Sexta Sección,13,2,479,Jorge A. Calle Esq. Neuquen 0,-32.8681,-68.8564
9-1-184,Vea 17.,13,2,466,Lavalle 942,-33.0708,-68.4729
9-1-185,Vea 18.,13,2,485,San Martin 1211,-33.0325,-68.8777
9-1-191,Vea 25.,13,2,484,Av. Yrigoyen Presindente 875,-34.6128,-68.3403
9-1-584,SM 584 San Rafael III Mza.,13,2,484,Av. Mitre Y Patricias Mendocinas 0,-34.6205,-68.3171
9-1-868,Vea 53.,13,2,484,Avenida El Libertador 755,-34.6242,-68.3339
9-1-220,Vea 30.,13,2,475,San Martin 880,-33.0359,-68.87899999999999
9-1-232,Villa María II.,13,2,657,Boulevard Velez Sarsfield 411,-32.4086,-63.2565
9-1-242,Patio Palmera,13,2,457,Avenida Castillo Pres Ramon 254,-28.448,-65.7187
9-1-243,Catamarca.,13,2,454,Avenida Belgrano Manuel 960,-28.4603,-65.7728
9-1-505,Catamarca III.,13,2,454,Avenida Guemes Gral Martin Miguel De 856,-28.4757,-65.7745
9-1-550,Catamarca IV,13,2,454,Av. Felipe Figueroa Esq. Juan De Sosa Y Leon 0,-28.465,-65.8012
9-1-769,Catamarca Peatonal.,13,2,454,Rivadavia 954,-28.4726,-65.7782
9-1-398,Vea 31.,13,2,482,Bandera De Los Andes 10008,-32.9062,-68.7829
9-1-430,Funes,13,2,548,Ruta Nacional 9 0,-32.9223,-60.8034
9-1-464,San Francisco.,13,2,647,Avenida 25 De Mayo 2127,-31.4288,-62.0894
9-1-478,Bellville.,13,2,609,Boulevard Colon 850,-32.619,-62.6938
9-1-503,Marcos Juarez.,13,2,631,Boulevard Lardizabal Ignacio Maria 900,-32.6981,-62.1046
9-1-51,NECOCHEA,13,2,232,Av. 59 Esq. Calle 38 1660,-38.5611,-58.7305
13-1-134,Necochea III,23,3,232,Avenida 59 1885,-38.56006624534429,-58.7324552416897
9-1-52,SAN CLEMENTE,13,2,278,Calle 3 3189,-36.3588,-56.7186
9-1-545,SM 545 Tupungato Mza.,13,2,486,Liniers Santiago De 235,-33.3636,-69.1436
9-1-548,SAN CARLOS,13,2,468,Bosco San Juan 462,-33.7763,-69.062
9-1-631,SAN PEDRO,13,2,287,Balcarce Entre Ituzaingo Y M. Porta 0,-33.6778,-59.6685
3-1-1380,SAN PEDRO/RIO TALA,5,3,287,Ruta Nac. 9 Km 154 None,-33.782652,-59.644668
9-1-668,Rojas,13,2,264,Pueblos Originarios 351,-34.1961,-60.7339
9-1-677,Saladillo,13,2,275,Ministro Soho 2936,-35.6388,-59.7762
9-1-685,Chajari,13,2,406,Av. 9 De Julio E/ Mendoza Y Chaco 0,-30.7625,-57.9939
9-1-686,Gualeguaychú,13,2,417,San Martín Entre Parana Y Gualeguay 0,-33.0106,-58.5279
9-1-690,Rio Tercero II.,13,2,643,Avenida Acuña Modesto 50,-32.174,-64.1094
